Id,PL,P,Repl,chla_D65,Density_zoo,Biom_zoo,RUEzp_D65,S,CAS_dens,SDshn_dens
PlPP1A,APL,0,A,5.48,62.44,31,5.64,9,0.56,2.348
PlPP1B,APL,0,B,3.92,22.17,16,3.96,11,0.63,2.071
PlPP1C,APL,0,C,3.38,78.00,26,7.63,10,0.44,2.293
PlPP1E,APL,0,E,3.05,90.00,38,12.44,13,0.49,2.095
PIPP2A,APL,10,A,6.50,38.29,19,2.89,10,0.48,2.157
PIPP2B,APL,10,B,3.72,111.92,115,30.85,16,0.69,2.219
PIPP2C,APL,10,C,3.52,44.75,20,5.73,14,0.50,2.006
PIPP2E,APL,10,E,2.71,51.30,38,13.89,13,0.62,2.445
PIPP3A,APL,100,A ,4.80,136.46,86,17.93,13,0.56,1.612
PIPP3B,APL,100,B,3.38,136.75,98,28.91,15,0.63,1.572
PIPP3C,APL,100,C,3.45,202.88,111,32.14,13,0.56,2.052
PIPP3E,APL,100,E,2.98,251.42,187,62.73,12,0.60,2.179
PlPP4A,APL,1000,A,10.15,441.25,472,46.55,14,0.68,1.938
PlPP4B,APL,1000,B,102.98,381.67,550,5.34,9,0.78,-0.384
PlPP4C,APL,1000,C,6.83,41.00,55,8.12,9,0.76,0.714
PlPP4E,APL,1000,E,5.08,336.46,432,85.10,11,0.78,1.678
ScP1A,NPL,0,A,11.77,114.00,28,2.35,8,0.45,1.345
ScP1B,NPL,0,B,25.51,9.50,4,0.16,9,0.57,1.12
ScP1C,NPL,0,C,4.87,65.15,43,8.75,12,0.54,2.209
ScP1E,NPL,0,E,4.87,19.17,30,6.10,10,0.75,2.028
ScP2A,NPL,10,A,26.12,19.58,4,0.16,8,0.41,1.668
ScP2B,NPL,10,B,17.80,13.50,7,0.40,9,0.61,0.938
ScP2C,NPL,10,C,6.77,22.92,12,1.80,8,0.57,1.179
ScP2E,NPL,10,E,19.62,47.25,12,0.62,9,0.45,1.501
ScP3A,NPL,100,A,9.00,72.75,23,2.54,5,0.48,1.59
ScP3B,NPL,100,B,41.41,20.33,10,0.23,8,0.53,2.194
ScP3C,NPL,100,C,15.29,8.50,4,0.28,4,0.62,-0.103
ScP3E,NPL,100,E,7.31,27.00,12,1.71,7,0.56,1.629
ScP4A,NPL,1000,A,7.78,621.88,656,84.27,8,0.68,2.045
ScP4B,NPL,1000,B,75.51,226.50,71,0.94,8,0.49,1.104
ScP4C,NPL,1000,C,3.79,295.83,217,57.29,8,0.54,2.378
ScP4E,NPL,1000,E,11.17,704.63,903,80.89,7,0.74,1.038
